user_id,segment,recency,frequency,monetary,predicted_profit_90_days,primary_driver
U001303,VVIP Loyal High-Value Customer,170.0,4.0,1650.7,154.4856432727864,Review Sentiment
U001305,General Potential Customer,513.0,2.0,905.5,198.32856256304768,Time Since Last Order
U001311,VVIP Loyal High-Value Customer,163.0,2.0,1786.74,163.96426786413338,Review Sentiment
U001315,General Potential Customer,360.0,1.0,633.59,191.82179957201765,Review Sentiment
U001322,VVIP Loyal High-Value Customer,330.0,4.0,1693.2799999999997,171.25712861093913,Review Sentiment
U001326,General Potential Customer,241.0,1.0,221.26,240.04153796838878,Review Sentiment
U001340,Dormant High-Value Customer,257.0,5.0,2499.88,198.21649318894703,Review Sentiment
U001346,General Potential Customer,396.0,2.0,673.05,206.89224617062914,Review Sentiment
U001349,General Potential Customer,431.0,1.0,238.35,185.49319202885954,Review Sentiment
U001350,General Potential Customer,91.0,2.0,1243.21,215.48179577476472,Time Since Last Order
U001351,General Potential Customer,,,,192.2260443708098,Review Sentiment
U001352,General Potential Customer,462.0,1.0,348.64,179.73015377192831,Time Since Last Order
U001353,VVIP Loyal High-Value Customer,184.0,3.0,853.08,149.27648595098782,Review Sentiment
U001357,General Potential Customer,103.0,1.0,27.47,186.79818230606452,Review Sentiment
U001376,General Potential Customer,99.0,1.0,230.1,186.37402769105012,Review Sentiment
U001377,General Potential Customer,127.0,1.0,1907.59,184.67155841318322,Purchase Frequency
U001380,General Potential Customer,431.0,1.0,10.83,176.41901381222192,Review Sentiment
U001381,VVIP Loyal High-Value Customer,189.0,3.0,1905.7,163.82921673147274,Browsing Engagement
U001394,Recent New Customer,,,,183.86107941724882,Time Since Last Order
U001399,Recent New Customer,,,,219.0718794816825,Purchase Frequency
U001417,General Potential Customer,567.0,1.0,65.3,270.28633294332326,Time Since Last Order
U001425,General Potential Customer,,,,195.91297769596818,Purchase Frequency
U001432,VVIP Loyal High-Value Customer,281.0,2.0,408.84000000000003,63.99270769143807,Browsing Engagement
U001455,General Potential Customer,181.0,1.0,77.84,189.02722552375113,Review Sentiment
U001456,Recent New Customer,,,,203.99721008657477,Purchase Frequency
U001457,General Potential Customer,488.0,1.0,799.49,196.44574182681487,Time Since Last Order
U001458,General Potential Customer,12.0,1.0,111.48,179.85459544435943,Review Sentiment
U001466,General Potential Customer,481.0,1.0,197.28,213.84392295554284,Review Sentiment
U001470,VVIP Loyal High-Value Customer,26.0,4.0,2633.58,91.25882473972868,Cart Add Intensity
U001471,General Potential Customer,144.0,1.0,1125.95,212.50897525075317,Browsing Engagement
U001479,VVIP Loyal High-Value Customer,243.0,3.0,3575.6099999999997,204.86371974146655,Review Sentiment
U001488,General Potential Customer,494.0,1.0,486.86,209.23623917850855,Review Sentiment
U001491,VVIP Loyal High-Value Customer,19.0,5.0,1902.06,105.02742420479674,Cart Add Intensity
U001492,VVIP Loyal High-Value Customer,23.0,5.0,2171.75,135.70530220388963,Review Sentiment
U001493,General Potential Customer,456.0,1.0,109.92,231.64937730303592,Review Sentiment
U001501,Dormant High-Value Customer,245.0,2.0,1729.01,212.24773805349724,Review Sentiment
U001502,VVIP Loyal High-Value Customer,168.0,3.0,1950.2,136.30740409096967,Review Sentiment
U001509,VVIP Loyal High-Value Customer,40.0,3.0,688.86,129.13843586903147,Review Sentiment
U001510,General Potential Customer,418.0,1.0,977.82,187.03358126392612,Review Sentiment
U001530,General Potential Customer,239.0,2.0,1235.0700000000002,200.15875377516645,Time Since Last Order
U001535,General Potential Customer,163.0,1.0,647.53,208.23377914648557,Review Sentiment
U001537,VVIP Loyal High-Value Customer,63.0,5.0,2810.89,123.58794369870748,Cart Add Intensity
U001540,Dormant High-Value Customer,217.0,3.0,1263.43,187.16713994313122,Review Sentiment
U001543,General Potential Customer,,,,173.86282311737102,Review Sentiment
U001553,General Potential Customer,480.0,2.0,1135.15,180.43949363756184,Review Sentiment
U001556,Dormant High-Value Customer,591.0,1.0,1402.65,204.01981964220732,Time Since Last Order
U001561,General Potential Customer,173.0,2.0,668.4200000000001,193.2169828720705,Review Sentiment
U001563,General Potential Customer,283.0,2.0,167.58999999999997,178.10992325234997,Review Sentiment
U001569,General Potential Customer,428.0,1.0,215.1,190.2556779694265,Review Sentiment
U001579,Recent New Customer,4.0,1.0,331.98,218.6095193626348,Purchase Frequency
U001585,Recent New Customer,,,,184.50034515005493,Review Sentiment
U001586,General Potential Customer,404.0,2.0,897.11,208.30661317828972,Review Sentiment
U001597,General Potential Customer,99.0,1.0,2545.55,187.9144169261167,Review Sentiment
U001602,General Potential Customer,409.0,1.0,716.39,217.32773550221668,Review Sentiment
U001604,General Potential Customer,215.0,1.0,1184.86,187.1109326741304,Purchase Frequency
U001610,General Potential Customer,92.0,2.0,554.22,183.83391370246085,Time Since Last Order
U001611,VVIP Loyal High-Value Customer,244.0,5.0,748.39,188.62865793406687,Review Sentiment
U001613,VVIP Loyal High-Value Customer,229.0,2.0,462.09000000000003,184.2287969849305,Review Sentiment
U001614,General Potential Customer,144.0,2.0,540.36,205.25772960181263,Browsing Engagement
U001620,VVIP Loyal High-Value Customer,106.0,3.0,549.03,152.36168370413867,Review Sentiment
U001622,Dormant High-Value Customer,503.0,1.0,2464.0,205.09927463103872,Time Since Last Order
U001626,At-Risk Repeat Customer,353.0,4.0,878.3299999999999,185.18021633995892,Review Sentiment
U001628,VVIP Loyal High-Value Customer,16.0,6.0,2582.58,87.36354988469832,Cart Add Intensity
U001630,Recent New Customer,,,,261.3225902222287,Time Since Last Order
U001631,VVIP Loyal High-Value Customer,449.0,2.0,1239.97,219.9880560488337,Time Since Last Order
U001637,Dormant High-Value Customer,421.0,1.0,2289.11,208.69528917669055,Review Sentiment
U001646,VVIP Loyal High-Value Customer,258.0,3.0,1959.21,199.37130077099454,Review Sentiment
U001647,General Potential Customer,430.0,1.0,188.49,191.89489176694946,Review Sentiment
U001648,Dormant High-Value Customer,287.0,2.0,3791.29,213.645179128753,Review Sentiment
U001651,Dormant High-Value Customer,314.0,1.0,1788.65,204.86138034204208,Browsing Engagement
U001666,VVIP Loyal High-Value Customer,11.0,4.0,1311.31,140.2151377814958,Review Sentiment
U001672,General Potential Customer,165.0,1.0,180.4,257.8250655099081,Browsing Engagement
U001675,General Potential Customer,377.0,1.0,148.86,190.25154058274921,Purchase Frequency
U001676,VVIP Loyal High-Value Customer,84.0,4.0,2455.6800000000003,129.46397872943066,Review Sentiment
U001679,VVIP Loyal High-Value Customer,9.0,3.0,3087.68,183.16693748770797,Review Sentiment
U001687,VVIP Loyal High-Value Customer,21.0,5.0,6788.84,115.50905703552573,Review Sentiment
U001704,Recent New Customer,,,,195.91297769596818,Purchase Frequency
U001708,Dormant High-Value Customer,336.0,1.0,2121.05,191.04075138158515,Review Sentiment
U001713,VVIP Loyal High-Value Customer,35.0,4.0,1989.5499999999997,140.15057169902488,Review Sentiment
U001714,At-Risk Repeat Customer,217.0,3.0,1235.21,190.5318610180117,Review Sentiment
U001718,VVIP Loyal High-Value Customer,207.0,4.0,2138.96,165.12585824066304,Review Sentiment
U001727,General Potential Customer,96.0,1.0,267.2,212.427876634109,Time Since Last Order
U001737,General Potential Customer,272.0,2.0,1017.01,241.41796509114087,Review Sentiment
U001740,VVIP Loyal High-Value Customer,53.0,4.0,2213.92,67.17881980706318,Browsing Engagement
U001746,General Potential Customer,583.0,1.0,225.87,270.0616361380742,Time Since Last Order
U001748,General Potential Customer,136.0,1.0,474.22,182.40662263622465,Review Sentiment
U001751,General Potential Customer,319.0,2.0,221.46,186.05163321399968,Review Sentiment
U001754,General Potential Customer,414.0,2.0,154.26,174.3312778669309,Review Sentiment
U001755,General Potential Customer,487.0,1.0,515.42,184.94921162398617,Time Since Last Order
U001758,VVIP Loyal High-Value Customer,54.0,2.0,1984.27,151.50506123144817,Review Sentiment
U001760,General Potential Customer,103.0,2.0,1202.0500000000002,173.97498246474305,Browsing Engagement
U001761,General Potential Customer,425.0,1.0,1250.89,187.03358126392612,Review Sentiment
U001762,General Potential Customer,2.0,2.0,2320.38,286.16227413795934,Time Since Last Order
U001763,Dormant High-Value Customer,286.0,2.0,3729.27,185.7715082826695,Review Sentiment
U001782,VVIP Loyal High-Value Customer,396.0,2.0,3769.99,188.77138988839573,Review Sentiment
U001783,Recent New Customer,,,,197.9202190178804,Purchase Frequency
U001784,VVIP Loyal High-Value Customer,80.0,3.0,3199.54,136.2670298881541,Review Sentiment
U001787,General Potential Customer,176.0,1.0,46.77,245.16872727461396,Browsing Engagement
U001795,VVIP Loyal High-Value Customer,101.0,4.0,2511.0,121.78635433207576,Cart Add Intensity
U001797,General Potential Customer,305.0,1.0,413.36,186.03873152162186,Review Sentiment
U001799,VVIP Loyal High-Value Customer,74.0,6.0,4908.59,165.65321088549973,Review Sentiment
U001803,General Potential Customer,266.0,2.0,473.62,178.00535055849747,Time Since Last Order
U001806,Dormant High-Value Customer,228.0,5.0,2137.53,177.3991406303341,Review Sentiment
U001808,General Potential Customer,181.0,2.0,622.24,182.07060813214366,Review Sentiment
U001816,General Potential Customer,537.0,1.0,455.87,225.95805260535545,Review Sentiment
U001817,Recent New Customer,,,,190.61496306549947,Purchase Frequency
U001823,Recent New Customer,,,,180.8383083008605,Purchase Frequency
U001829,General Potential Customer,265.0,2.0,160.1,199.15336672391186,Review Sentiment
U001833,VVIP Loyal High-Value Customer,22.0,4.0,3546.7999999999997,140.9454932515062,Review Sentiment
U001837,General Potential Customer,234.0,2.0,1132.9,185.20755317961274,Time Since Last Order
U001841,General Potential Customer,341.0,1.0,33.99,179.17480560089226,Review Sentiment
U001843,General Potential Customer,437.0,2.0,3660.23,229.88468792758727,Review Sentiment
U001850,VVIP Loyal High-Value Customer,39.0,6.0,2882.5099999999998,96.82479735267898,Browsing Engagement
U001857,Recent New Customer,,,,219.0718794816825,Purchase Frequency
U001863,Recent New Customer,,,,185.07100291058921,Review Sentiment
U001864,General Potential Customer,515.0,1.0,204.76,227.4522749172109,Time Since Last Order
U001878,General Potential Customer,538.0,1.0,56.21,188.86548445708758,Time Since Last Order
U001885,VVIP Loyal High-Value Customer,59.0,4.0,3398.81,145.19460393093215,Review Sentiment
U001886,VVIP Loyal High-Value Customer,21.0,5.0,3355.93,105.6015861754112,Cart Add Intensity
U001889,At-Risk Repeat Customer,146.0,3.0,2160.0299999999997,193.47782787861306,Review Sentiment
U001900,General Potential Customer,339.0,1.0,2965.98,180.32879349873286,Review Sentiment
U001905,Recent New Customer,,,,175.3223686772879,Purchase Frequency
U001911,General Potential Customer,393.0,1.0,1034.76,191.89489176694946,Review Sentiment
U001914,General Potential Customer,165.0,2.0,1088.44,182.0230404527721,Review Sentiment
U001918,General Potential Customer,110.0,2.0,1135.42,173.97467824082287,Review Sentiment
U001919,VVIP Loyal High-Value Customer,18.0,4.0,2109.7799999999997,147.2101904077414,Browsing Engagement
U001922,General Potential Customer,419.0,1.0,252.09,193.6541841514526,Review Sentiment
U001927,VVIP Loyal High-Value Customer,126.0,4.0,988.24,150.2231033339184,Review Sentiment
U001933,General Potential Customer,446.0,1.0,295.15,192.45775083311204,Purchase Frequency
U001950,General Potential Customer,486.0,1.0,660.72,173.67917308282577,Time Since Last Order
U001951,Dormant High-Value Customer,309.0,3.0,2905.73,216.11662220326713,Review Sentiment
U001953,General Potential Customer,,,,183.41574288125344,Review Sentiment
U001963,Dormant High-Value Customer,495.0,1.0,4748.95,192.05234524116253,Time Since Last Order
U001968,VVIP Loyal High-Value Customer,19.0,4.0,1584.63,140.15057169902488,Review Sentiment
U001973,VVIP Loyal High-Value Customer,103.0,4.0,5522.81,120.43801937733113,Browsing Engagement
U001977,General Potential Customer,,,,174.69920362943367,Time Since Last Order
U001983,VVIP Loyal High-Value Customer,152.0,3.0,949.19,145.73518727207403,Review Sentiment
U001990,VVIP Loyal High-Value Customer,4.0,6.0,5383.79,140.1443675972388,Review Sentiment
U001996,Dormant High-Value Customer,241.0,2.0,1614.61,174.25687369539372,Time Since Last Order
U001998,Dormant High-Value Customer,330.0,2.0,3920.83,190.68007586974005,Review Sentiment
U002001,Dormant High-Value Customer,191.0,1.0,1271.03,314.7880249452835,Browsing Engagement
U002007,VVIP Loyal High-Value Customer,264.0,4.0,1024.08,231.2119595877447,Review Sentiment
U002010,Dormant High-Value Customer,458.0,1.0,1385.18,241.29000977637415,Time Since Last Order
U002012,VVIP Loyal High-Value Customer,33.0,5.0,4866.56,145.69818224486932,Review Sentiment
U002019,General Potential Customer,317.0,1.0,60.11,174.21280356185906,Review Sentiment
U002020,At-Risk Repeat Customer,74.0,4.0,648.63,171.81563710422907,Review Sentiment
U002027,VVIP Loyal High-Value Customer,12.0,4.0,4352.3,92.11959733961412,Cart Add Intensity
U002028,VVIP Loyal High-Value Customer,83.0,4.0,1538.94,128.40853232204478,Review Sentiment
U002034,VVIP Loyal High-Value Customer,184.0,3.0,1780.22,113.93209013783203,Time Since Last Order
U002041,General Potential Customer,473.0,1.0,196.49,196.44574182681487,Time Since Last Order
U002043,General Potential Customer,163.0,1.0,126.49,175.3185614939835,Browsing Engagement
U002047,VVIP Loyal High-Value Customer,351.0,1.0,347.92,155.34312433034796,Purchase Frequency
U002048,Dormant High-Value Customer,561.0,2.0,2358.2099999999996,225.56996655892993,Time Since Last Order
U002049,General Potential Customer,270.0,1.0,326.8,210.492754972422,Review Sentiment
U002052,VVIP Loyal High-Value Customer,8.0,5.0,4118.39,129.5107801425469,Cart Add Intensity
U002053,VVIP Loyal High-Value Customer,1.0,6.0,3050.11,135.9086553268845,Time Since Last Order
U002056,General Potential Customer,436.0,2.0,433.45,190.42203150319432,Review Sentiment
U002063,General Potential Customer,192.0,2.0,685.39,187.54099189190475,Review Sentiment
U002070,General Potential Customer,563.0,1.0,36.3,209.30183008033686,Time Since Last Order
U002076,VVIP Loyal High-Value Customer,38.0,5.0,3046.12,98.50583018626428,Cart Add Intensity
U002079,General Potential Customer,512.0,2.0,540.31,173.06266733247008,Time Since Last Order
U002084,General Potential Customer,294.0,1.0,298.53,180.26555043034014,Review Sentiment
U002086,General Potential Customer,262.0,2.0,717.98,193.63360376557267,Review Sentiment
U002089,VVIP Loyal High-Value Customer,323.0,2.0,1925.3400000000001,189.94465650097317,Review Sentiment
U002090,VVIP Loyal High-Value Customer,2.0,4.0,2474.19,103.61717698830799,Time Since Last Order
U002091,Recent New Customer,46.0,1.0,957.95,180.5956584402421,Purchase Frequency
U002092,General Potential Customer,317.0,2.0,1510.35,174.726784267325,Review Sentiment
U002095,General Potential Customer,267.0,2.0,173.5,173.83099219527884,Time Since Last Order
U002098,General Potential Customer,184.0,1.0,682.02,174.4922750552878,Browsing Engagement
U002100,Dormant High-Value Customer,376.0,1.0,1472.24,179.17480560089226,Review Sentiment
U002102,VVIP Loyal High-Value Customer,25.0,6.0,3081.09,138.04592262749196,Review Sentiment
U002104,Dormant High-Value Customer,294.0,3.0,3418.21,186.5629999582356,Review Sentiment
U002115,VVIP Loyal High-Value Customer,27.0,6.0,4707.849999999999,134.90328589088452,Review Sentiment
U002116,Dormant High-Value Customer,205.0,2.0,1763.8500000000001,185.293373219365,Review Sentiment
U002118,General Potential Customer,255.0,1.0,1522.12,189.60258736074834,Purchase Frequency
U002121,General Potential Customer,295.0,1.0,516.91,181.80593966540673,Review Sentiment
U002126,General Potential Customer,498.0,1.0,527.09,236.3097933261062,Review Sentiment
U002129,General Potential Customer,292.0,2.0,361.40999999999997,178.10992325234997,Review Sentiment
U002130,At-Risk Repeat Customer,168.0,3.0,199.1,191.2317515457133,Review Sentiment
U002142,Dormant High-Value Customer,341.0,3.0,5443.8099999999995,181.67274224477063,Review Sentiment
U002145,Recent New Customer,,,,197.9202190178804,Time Since Last Order
U002153,VVIP Loyal High-Value Customer,13.0,3.0,1526.65,133.23587918999604,Review Sentiment
